中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,319 Mbps,40857 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,350 Mbps,44851 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,304 Mbps,39014 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5926 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5925 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,124 Mbps,15872 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5174 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,34 Mbps,4397 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,35 Mbps,4527 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,306 Mbps,39219 kB/s
