中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,926 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,284 Mbps,36454 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,267 Mbps,34201 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5512 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,38 Mbps,4912 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6216 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,34 Mbps,4386 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5322 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,42 Mbps,5500 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,53 Mbps,6870 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,33 Mbps,4322 kB/s
