中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,351 Mbps,44953 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,270 Mbps,34611 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,250 Mbps,32051 kB/s
129.146.209.97,443,129.146.209.97,US,Phoenix,中转,53 ms,341 Mbps,43724 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,44 Mbps,5734 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,170 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5530 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5458 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,32 Mbps,4151 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,44 Mbps,5752 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,17 Mbps,2241 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,34 Mbps,4391 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,35 Mbps,4540 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,55 Mbps,7130 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,3 Mbps,389 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,42 Mbps,5391 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,236 ms,57 Mbps,7318 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,76 Mbps,9788 kB/s
