中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,413 Mbps,52940 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,362 Mbps,46387 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,4 Mbps,554 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5709 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5639 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,35 Mbps,4607 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,30 Mbps,3849 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,33 Mbps,4282 kB/s
