中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,718 Mbps,91955 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,792 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,336 Mbps,43008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,43 Mbps,5614 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,184 Mbps,23552 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,44 Mbps,5660 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,41 Mbps,5345 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,40 Mbps,5124 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,43 Mbps,5513 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,172 ms,13 Mbps,1721 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,44 Mbps,5749 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,98 Mbps,12595 kB/s
