中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,8 Mbps,1072 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,324 Mbps,41574 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,294 Mbps,37683 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5999 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,51 Mbps,6585 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,41 Mbps,5260 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,37 Mbps,4751 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,43 Mbps,5572 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,38 Mbps,4966 kB/s
