中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,947 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,320 Mbps,41062 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5727 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,176 ms,303 Mbps,38809 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5658 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,35 Mbps,4539 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4514 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4158 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,225 ms,17 Mbps,2203 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,0 Mbps,66 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,231 ms,57 Mbps,7398 kB/s
