中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,850 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,356 Mbps,45670 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,288 Mbps,36966 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5578 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5701 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,36 Mbps,4653 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,47 Mbps,6089 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,9 Mbps,1250 kB/s
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,265 ms,46 Mbps,5955 kB/s
