中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,1 Mbps,172 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,303 Mbps,38809 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,108 Mbps,13824 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,43 Mbps,5543 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,40 Mbps,5194 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,90 ms,266 Mbps,34099 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6486 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,45 Mbps,5883 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,137 Mbps,17612 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,37 Mbps,4740 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,32 Mbps,4175 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4589 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,55 Mbps,7083 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,41 Mbps,5330 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,11 Mbps,1420 kB/s
