中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,888 Mbps,113664 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,275 Mbps,35225 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,315 Mbps,40345 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5431 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,195 Mbps,24985 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5925 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,149 Mbps,19148 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,48 Mbps,6193 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,45 Mbps,5809 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,46 Mbps,5998 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,43 Mbps,5586 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,43 Mbps,5631 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,45 Mbps,5769 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,174 ms,95 Mbps,12185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,44 Mbps,5644 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,42 Mbps,5466 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,34 Mbps,4370 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,165 ms,0 Mbps,8 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,362 ms,0 Mbps,8 kB/s
