中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,640 Mbps,82022 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,291 Mbps,37273 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,123 Mbps,15769 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6315 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,48 Mbps,6230 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,50 Mbps,6434 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,19 Mbps,2506 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,30 Mbps,3908 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,44 Mbps,5696 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,43 Mbps,5574 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,44 Mbps,5684 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,43 Mbps,5600 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,162 ms,0 Mbps,15 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,35 Mbps,4594 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,24 Mbps,3077 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,34 Mbps,4438 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,39 Mbps,5071 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,124 ms,1 Mbps,149 kB/s
