中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,969 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,479 Mbps,61337 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,364 Mbps,46694 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,319 Mbps,40857 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,50 Mbps,6473 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5729 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,44 Mbps,5743 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5497 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,41 Mbps,5255 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,68 Mbps,8807 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,29 Mbps,3829 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,30 Mbps,3882 kB/s
