中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,311 Mbps,39833 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,543 Mbps,69529 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,288 Mbps,36966 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,3 Mbps,399 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,48 Mbps,6191 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,48 Mbps,6244 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,46 Mbps,5939 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,45 Mbps,5838 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,144 ms,47 Mbps,6124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,40 Mbps,5135 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,43 Mbps,5547 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,39 Mbps,5003 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,38 Mbps,4950 kB/s
