中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,216 Mbps,27648 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5815 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5701 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,44 Mbps,5649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5523 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,139 ms,70 Mbps,8962 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,29 Mbps,3717 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,39 Mbps,5113 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,27 Mbps,3517 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,35 Mbps,4605 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,159 ms,0 Mbps,57 kB/s
