中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,967 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,436 Mbps,55910 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,47 ms,104 Mbps,13414 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6381 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,42 Mbps,5489 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,47 Mbps,6037 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5490 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5578 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,38 Mbps,4974 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,66 Mbps,8476 kB/s
