中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,418 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,348 Mbps,44544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,307 Mbps,39321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5995 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5536 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,41 Mbps,5307 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4987 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,39 Mbps,5090 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,33 Mbps,4323 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,5 Mbps,745 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,34 Mbps,4423 kB/s
