中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,334 Mbps,42803 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,707 Mbps,90521 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5683 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5598 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,39 Mbps,5083 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,41 Mbps,5314 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,165 ms,14 Mbps,1840 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5006 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,45 Mbps,5819 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,46 Mbps,5891 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,47 Mbps,6112 kB/s
