中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,850 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,356 Mbps,45670 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,312 Mbps,40038 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,399 Mbps,51097 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5830 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6289 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5116 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5258 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,44 Mbps,5729 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4862 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,10 Mbps,1294 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,49 Mbps,6288 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,294 ms,1 Mbps,245 kB/s
