中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,899 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,318 Mbps,40755 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,68 ms,276 Mbps,35430 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,292 Mbps,37376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,45 Mbps,5882 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,49 Mbps,6277 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,33 Mbps,4253 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,45 Mbps,5820 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,38 Mbps,4955 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,61 Mbps,7890 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,72 Mbps,9221 kB/s
