中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1168 Mbps,149504 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1616 Mbps,206848 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,308 Mbps,39424 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,119 Mbps,15257 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,41 Mbps,5311 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5746 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,51 Mbps,6530 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,46 Mbps,5956 kB/s
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,76 Mbps,9733 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,33 Mbps,4329 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,166 ms,37 Mbps,4828 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,0 Mbps,82 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5370 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,28 Mbps,3694 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4572 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,25 Mbps,3208 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,30 Mbps,3894 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,245 ms,54 Mbps,7016 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,31 Mbps,3986 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,0 Mbps,20 kB/s
