中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,761 Mbps,97484 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,244 Mbps,31232 kB/s
129.146.46.164,443,129.146.46.164,US,Ashburn,中转,66 ms,239 Mbps,30617 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,2 Mbps,313 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,34 Mbps,4398 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5490 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,42 Mbps,5381 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,29 Mbps,3819 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,42 Mbps,5471 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,48 Mbps,6165 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,33 Mbps,4255 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,44 Mbps,5680 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,8 Mbps,1040 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,44 Mbps,5725 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,45 Mbps,5766 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,42 Mbps,5451 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,153 Mbps,19660 kB/s
