中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,816 Mbps,104448 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,336 Mbps,43110 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,320 Mbps,40960 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,971 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,42 Mbps,5378 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,38 Mbps,4969 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,41 Mbps,5344 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,40 Mbps,5220 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,166 Mbps,21299 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,46 Mbps,5966 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,43 Mbps,5546 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,6 Mbps,788 kB/s
