中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,3 Mbps,406 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,351 Mbps,44953 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6266 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6089 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6056 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4791 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,133 Mbps,17100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,36 Mbps,4735 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,203 ms,96 Mbps,12390 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,31 Mbps,4036 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,34 Mbps,4366 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,11 Mbps,1519 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,225 ms,62 Mbps,8062 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,225 ms,64 Mbps,8272 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,10 Mbps,1326 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,32 Mbps,4114 kB/s
