中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,969 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,545 Mbps,69836 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,332 Mbps,42598 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6365 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,46 Mbps,5908 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,48 Mbps,6146 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,43 Mbps,5543 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,140 ms,173 Mbps,22220 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,43 Mbps,5520 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,45 Mbps,5882 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,43 Mbps,5574 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,19 Mbps,2504 kB/s
