中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,316 Mbps,40448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,406 Mbps,52019 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,758 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,50 Mbps,6401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,48 Mbps,6221 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,142 ms,142 Mbps,18227 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,46 Mbps,5950 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,48 Mbps,6191 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,43 Mbps,5616 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,29 Mbps,3834 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,9 Mbps,1254 kB/s
