中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,982 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,261 Mbps,33484 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6097 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,35 Mbps,4582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,6 Mbps,850 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5318 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,41 Mbps,5359 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,14 Mbps,1813 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,94 ms,227 Mbps,29081 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,12 Mbps,1573 kB/s
