中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,544 Mbps,69734 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,327 Mbps,41881 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,49 Mbps,6379 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,47 Mbps,6060 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,116 ms,164 Mbps,20992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,42 Mbps,5425 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,45 Mbps,5855 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,46 Mbps,6012 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,41 Mbps,5356 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,43 Mbps,5588 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,44 Mbps,5667 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,90 Mbps,11571 kB/s
