中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,942 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,326 Mbps,41779 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,304 Mbps,38912 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39424 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6200 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5968 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5498 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,35 Mbps,4487 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,40 Mbps,5185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,19 Mbps,2542 kB/s
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,166 ms,39 Mbps,5025 kB/s
