中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,15 ms,1 Mbps,230 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,312 Mbps,39936 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,391 Mbps,50073 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,328 Mbps,42086 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,6000 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6062 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,44 Mbps,5687 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,37 Mbps,4777 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,125 Mbps,16076 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5039 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,14 Mbps,1917 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,79 Mbps,10137 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5260 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,0 Mbps,2 kB/s
