中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,304 Mbps,38912 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,5 Mbps,657 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,49 Mbps,6358 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5898 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,48 Mbps,6177 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,47 Mbps,6129 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,45 Mbps,5803 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,44 Mbps,5682 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,189 ms,86 Mbps,11059 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,40 Mbps,5208 kB/s
