中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,31 ms,321 Mbps,41164 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,306 Mbps,39219 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,457 Mbps,58572 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,6 Mbps,838 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,48 Mbps,6219 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,118 ms,164 Mbps,20992 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,196 Mbps,25088 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,44 Mbps,5744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,46 Mbps,5960 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,40 Mbps,5143 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,43 Mbps,5576 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,0 Mbps,31 kB/s
