中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,1000 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,308 Mbps,39526 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5770 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5633 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4961 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4751 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,35 Mbps,4582 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,37 Mbps,4802 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,17 Mbps,2242 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,51 Mbps,6649 kB/s
