中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,351 Mbps,44953 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,874 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5608 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5891 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,216 Mbps,27750 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,39 Mbps,5000 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,44 Mbps,5674 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,36 Mbps,4677 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,22 Mbps,2884 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,8 Mbps,1124 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s
