中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,918 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,334 Mbps,42803 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5823 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5753 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6139 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,43 Mbps,5514 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,38 Mbps,4954 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,42 Mbps,5410 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5071 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,36 Mbps,4613 kB/s
