中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,348 Mbps,44544 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,346 Mbps,44339 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,5 Mbps,702 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,44 Mbps,5721 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5633 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,205 Mbps,26316 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,36 Mbps,4614 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5278 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,40 Mbps,5210 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,36 Mbps,4692 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,76 Mbps,9830 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,40 Mbps,5184 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,0 Mbps,53 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,150 ms,121 Mbps,15564 kB/s
