中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,367 Mbps,47001 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,973 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6169 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6125 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,213 Mbps,27340 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5619 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,42 Mbps,5395 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,42 Mbps,5486 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,173 ms,91 Mbps,11673 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,20 Mbps,2568 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,1 Mbps,201 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,40 Mbps,5187 kB/s
