中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,958 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,322 Mbps,41267 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,320 Mbps,41062 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,260 Mbps,33280 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,336 Mbps,43110 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6138 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6058 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,32 Mbps,4200 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,33 Mbps,4337 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,228 ms,31 Mbps,4084 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,23 Mbps,3032 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4808 kB/s
