中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,904 Mbps,115712 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1704 Mbps,218112 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,48 Mbps,6188 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,336 Mbps,43008 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5769 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,51 Mbps,6531 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6228 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,42 Mbps,5454 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,32 Mbps,4155 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,14 Mbps,1820 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,33 Mbps,4330 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,31 Mbps,3977 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,52 Mbps,6710 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,31 Mbps,4043 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,30 Mbps,3915 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,68 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,1 Mbps,174 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,0 Mbps,1 kB/s
