中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,497 Mbps,63692 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,4 Mbps,624 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,46 Mbps,5979 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,37 Mbps,4745 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,49 Mbps,6326 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,45 Mbps,5769 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,47 Mbps,6058 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,43 Mbps,5627 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,27 Mbps,3539 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,207 ms,68 Mbps,8807 kB/s
