中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,5 Mbps,706 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,368 Mbps,47104 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,467 Mbps,59801 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6077 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5757 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,43 Mbps,5535 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,146 Mbps,18739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,38 Mbps,4907 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,32 Mbps,4156 kB/s
