中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,920 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,314 Mbps,40243 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5941 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,37 Mbps,4792 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,38 Mbps,4888 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,43 Mbps,5507 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,144 Mbps,18432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,44 Mbps,5733 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,29 Mbps,3791 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,73 Mbps,9392 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,223 ms,62 Mbps,8011 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,31 Mbps,4065 kB/s
