中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1464 Mbps,187392 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1192 Mbps,152576 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,321 Mbps,41164 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,91 ms,104 Mbps,13414 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5735 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5698 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5259 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,0 Mbps,111 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5054 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,76 Mbps,9765 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,4067 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4757 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,38 Mbps,4980 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,33 Mbps,4295 kB/s
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,166 ms,29 Mbps,3748 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,0 Mbps,13 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,242 ms,0 Mbps,29 kB/s
