中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,401 Mbps,51404 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,367 Mbps,47001 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,2 Mbps,380 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5910 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,216 Mbps,27648 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,5927 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,43 Mbps,5552 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,42 Mbps,5448 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,11 Mbps,1416 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,84 Mbps,10752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5426 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5286 kB/s
