中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,3 Mbps,426 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,386 Mbps,49459 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,312 Mbps,39936 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,322 Mbps,41267 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,53 Mbps,6834 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6351 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,46 Mbps,5963 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,139 Mbps,17817 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,34 Mbps,4479 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4639 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,56 Mbps,7281 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,229 ms,15 Mbps,1989 kB/s
