中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,360 Mbps,46182 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,767 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,49 Mbps,6369 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,51 Mbps,6607 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,49 Mbps,6333 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,44 Mbps,5723 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,46 Mbps,5946 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,14 Mbps,1815 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,45 Mbps,5864 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,41 Mbps,5319 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,3 Mbps,448 kB/s
