中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,520 Mbps,66560 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,2 Mbps,281 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,255 Mbps,32665 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5775 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,41 Mbps,5375 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,41 Mbps,5274 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,34 Mbps,4388 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,35 Mbps,4603 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,40 Mbps,5157 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,36 Mbps,4720 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,33 Mbps,4235 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,190 ms,6 Mbps,833 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,36 Mbps,4707 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,77 Mbps,9884 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,233 ms,35 Mbps,4589 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1110 ms,272 Mbps,34816 kB/s
