中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,362 Mbps,46387 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,1 Mbps,252 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,46 Mbps,5970 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,46 Mbps,6015 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5830 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5652 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,42 Mbps,5424 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,33 Mbps,4230 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,39 Mbps,4999 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,7 Mbps,938 kB/s
