中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,326 Mbps,41779 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,321 Mbps,41164 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,948 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,31 Mbps,4051 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5287 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,48 Mbps,6155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,47 Mbps,6019 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,35 Mbps,4556 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,47 Mbps,6107 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,135 Mbps,17305 kB/s
