中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,349 Mbps,44748 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,917 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,230 Mbps,29491 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,48 Mbps,6208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,46 Mbps,5926 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,137 ms,124 Mbps,15872 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,45 Mbps,5820 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,32 Mbps,4215 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,43 Mbps,5578 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s
