中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,440 Mbps,56320 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,356 Mbps,45670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,950 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,44 Mbps,5632 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5715 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5453 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5399 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,40 Mbps,5122 kB/s
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,154 ms,108 Mbps,13926 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,105 Mbps,13516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,18 Mbps,2373 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,0 Mbps,86 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,44 Mbps,5704 kB/s
