中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,935 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,284 Mbps,36454 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,304 Mbps,38912 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,9 Mbps,1190 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,4 Mbps,569 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,35 Mbps,4500 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,38 Mbps,4915 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,39 Mbps,5063 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,160 ms,101 Mbps,13004 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,36 Mbps,4627 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,197 ms,72 Mbps,9262 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4614 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,30 Mbps,3842 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,28 Mbps,3681 kB/s
