中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,940 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,450 Mbps,57651 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,435 Mbps,55705 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,307 Mbps,39321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5808 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,45 Mbps,5850 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,15 Mbps,1930 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,41 Mbps,5374 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4594 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,10 Mbps,1309 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,35 Mbps,4596 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,75 Mbps,9726 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,187 ms,78 Mbps,9993 kB/s
