中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,1 Mbps,207 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,228 Mbps,29184 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,303 Mbps,38809 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,72 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,44 Mbps,5754 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,46 Mbps,5903 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5682 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,37 Mbps,4862 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4778 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,39 Mbps,5037 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,40 Mbps,5154 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,33 Mbps,4348 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,31 Mbps,4049 kB/s
