中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,976 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,501 Mbps,64204 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,331 Mbps,42393 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,315 Mbps,40345 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6243 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5697 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,46 Mbps,5919 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,42 Mbps,5479 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,146 Mbps,18739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5470 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4614 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,32 Mbps,4168 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,219 ms,0 Mbps,3 kB/s
