中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,740 Mbps,94822 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,380 Mbps,48640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,334 Mbps,42803 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,956 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,42 Mbps,5400 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,118 ms,153 Mbps,19660 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,40 Mbps,5160 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,127 ms,172 Mbps,22118 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,31 Mbps,4072 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,39 Mbps,5009 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,158 ms,97 Mbps,12492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,47 Mbps,6093 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,46 Mbps,6006 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,124 Mbps,15974 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,7 Mbps,896 kB/s
