中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,958 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,378 Mbps,48435 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,328 Mbps,41984 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,322 Mbps,41267 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6186 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5762 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,39 Mbps,5109 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5045 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,124 Mbps,15974 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,36 Mbps,4713 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,4 Mbps,637 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,32 Mbps,4101 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,70 Mbps,9047 kB/s
