中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,814 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,349 Mbps,44748 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,355 Mbps,45465 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,373 Mbps,47820 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,371 Mbps,47513 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5786 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,47 Mbps,6112 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6050 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5232 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5401 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,44 Mbps,5643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4672 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,22 Mbps,2901 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,13 Mbps,1711 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,61 Mbps,7861 kB/s
