中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,21 ms,324 Mbps,41574 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,880 Mbps,112640 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,336 Mbps,43008 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,906 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,37 Mbps,4775 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,40 Mbps,5131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,30 Mbps,3925 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,48 Mbps,6184 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,182 ms,92 Mbps,11776 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,183 Mbps,23449 kB/s
