中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,1 Mbps,225 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,352 Mbps,45158 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,255 Mbps,32665 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5691 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5542 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,43 Mbps,5513 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4737 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,32 Mbps,4166 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,44 Mbps,5744 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,38 Mbps,4899 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,18 Mbps,2409 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,41 Mbps,5332 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,274 ms,0 Mbps,36 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,70 Mbps,9003 kB/s
