中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,917 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,214 Mbps,27443 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,357 Mbps,45772 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,310 Mbps,39731 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,387 Mbps,49561 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5943 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5497 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,42 Mbps,5447 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,37 Mbps,4856 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4482 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,13 Mbps,1745 kB/s
