中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,30 ms,682 Mbps,87347 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,347 Mbps,44441 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,4 Mbps,559 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,42 Mbps,5424 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,44 Mbps,5668 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5424 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,41 Mbps,5326 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,43 Mbps,5546 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,39 Mbps,5070 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,36 Mbps,4672 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,40 Mbps,5125 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,192 ms,64 Mbps,8271 kB/s
