中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,381 Mbps,48844 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,326 Mbps,41779 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,976 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,43 Mbps,5615 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,39 Mbps,5070 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,177 Mbps,22732 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,41 Mbps,5285 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,42 Mbps,5442 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,45 Mbps,5843 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,183 ms,8 Mbps,1084 kB/s
