中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,1003 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,302 Mbps,38707 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,320 Mbps,40960 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,342 Mbps,43827 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,41 Mbps,5260 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5469 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,37 Mbps,4851 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,33 Mbps,4347 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4812 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,8 Mbps,1139 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4592 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,38 Mbps,4923 kB/s
