中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,367 Mbps,47001 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,5 Mbps,709 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,44 Mbps,5655 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5490 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5582 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5323 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,39 Mbps,5108 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,37 Mbps,4801 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,177 ms,13 Mbps,1724 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1193 ms,2 Mbps,377 kB/s
